lstaff_id,first_name,last_name,ls_role,image_url,lab_client_id
1000,Froderick,Fronkensteen,S,https://joestechland.com/wp-content/uploads/2022/02/Joe_Greenwald_Headshot.jpg,1
1001,Aygor,Brooks,LA,https://joestechland.com/wp-content/uploads/2022/01/Picture1.png,1
1002,Inga,Hays,LA,https://joestechland.com/wp-content/uploads/2022/01/shannen.png,1
1003,Hans,Delbrook,S,https://joestechland.com/wp-content/uploads/2022/01/mike.png,3
1004,Abby,Normal,S,https://joestechland.com/wp-content/uploads/2022/01/jie.png,2
1005,Theo,Brain,S,https://joestechland.com/wp-content/uploads/2022/01/steve.png,4
1006,Pinky,Paulsen,LA,https://joestechland.com/wp-content/uploads/2022/01/kurt.png,4
1007,Igor,Brooks,LA,https://joestechland.com/wp-content/uploads/2022/01/itzik.png,3
1008,Frau,Blucher,LA,https://joestechland.com/wp-content/uploads/2022/01/natasha.png,3
1009,Ren,Hoeck,S,https://joestechland.com/wp-content/uploads/2022/01/vek.png,2
1010,Simpson,JayCat,LA,https://joestechland.com/wp-content/uploads/2022/01/tnuru.png,2
1011,Tycho,Brahe,LA,https://joestechland.com/wp-content/uploads/2022/01/niranjan.png,1
1012,Ellen,Ripley,LA,https://joestechland.com/wp-content/uploads/2022/01/jie.png,4
